,as_of_date,variable_id_1,variable_id_2,calculation_date,value
431,2021-01-18,id_2,id_4,2021-03-31,0.59877657897757
432,2021-01-19,id_2,id_4,2021-03-31,0.07506289151850755
433,2021-01-20,id_2,id_4,2021-03-31,0.13839699455107884
434,2021-01-21,id_2,id_4,2021-03-31,0.21731923938626724
435,2021-01-22,id_2,id_4,2021-03-31,0.06803878924691029
436,2021-01-25,id_2,id_4,2021-03-31,0.23714208127405537
437,2021-01-26,id_2,id_4,2021-03-31,0.5127649540254882
438,2021-01-27,id_2,id_4,2021-03-31,0.8157074133716027
439,2021-01-28,id_2,id_4,2021-03-31,0.8935341032175408
440,2021-01-29,id_2,id_4,2021-03-31,0.8952336560748109
441,2021-02-01,id_2,id_4,2021-03-31,0.8804125318403458
442,2021-02-02,id_2,id_4,2021-03-31,0.854797258135797
443,2021-02-03,id_2,id_4,2021-03-31,0.8524912176096733
444,2021-02-04,id_2,id_4,2021-03-31,0.8502760365633937
445,2021-02-05,id_2,id_4,2021-03-31,0.7432872246546375
446,2021-02-08,id_2,id_4,2021-03-31,0.5589853617993035
447,2021-02-09,id_2,id_4,2021-03-31,0.04476392401183089
448,2021-02-10,id_2,id_4,2021-03-31,0.3664610215253395
449,2021-02-11,id_2,id_4,2021-03-31,0.15710251796769306
450,2021-02-12,id_2,id_4,2021-03-31,-0.1390220470405683
451,2021-02-15,id_2,id_4,2021-03-31,0.1432063602777745
452,2021-02-16,id_2,id_4,2021-03-31,0.19461552150845116
453,2021-02-17,id_2,id_4,2021-03-31,-0.14658142537615768
454,2021-02-18,id_2,id_4,2021-03-31,-0.5853572388577601
455,2021-02-19,id_2,id_4,2021-03-31,-0.147101166295014
456,2021-02-22,id_2,id_4,2021-03-31,0.21652528274117053
457,2021-02-23,id_2,id_4,2021-03-31,-0.09007391562824422
458,2021-02-24,id_2,id_4,2021-03-31,0.48475344427242145
459,2021-02-25,id_2,id_4,2021-03-31,0.6085180303524614
460,2021-02-26,id_2,id_4,2021-03-31,0.6743846208338202
461,2021-03-01,id_2,id_4,2021-03-31,0.6277963083456747
462,2021-03-02,id_2,id_4,2021-03-31,0.5033225175642503
463,2021-03-03,id_2,id_4,2021-03-31,0.6192052545522179
464,2021-03-04,id_2,id_4,2021-03-31,0.376588265561456
465,2021-03-05,id_2,id_4,2021-03-31,0.06871405307437141
466,2021-03-08,id_2,id_4,2021-03-31,-0.15464505921503807
467,2021-03-09,id_2,id_4,2021-03-31,-0.1419620765529085
468,2021-03-10,id_2,id_4,2021-03-31,-0.40038626812250633
469,2021-03-11,id_2,id_4,2021-03-31,-0.0733679296314135
470,2021-03-12,id_2,id_4,2021-03-31,-0.14205989549368106
471,2021-03-15,id_2,id_4,2021-03-31,-0.003644920668390437
472,2021-03-16,id_2,id_4,2021-03-31,0.043233770116711666
473,2021-03-17,id_2,id_4,2021-03-31,0.23285739281680778
474,2021-03-18,id_2,id_4,2021-03-31,0.5104304426648504
475,2021-03-19,id_2,id_4,2021-03-31,0.5134005928630061
476,2021-03-22,id_2,id_4,2021-03-31,0.4408576980172868
477,2021-03-23,id_2,id_4,2021-03-31,0.7207349757678699
478,2021-03-24,id_2,id_4,2021-03-31,0.6623510883946346
479,2021-03-25,id_2,id_4,2021-03-31,0.4818464642757683
480,2021-01-01,id_3,id_1,2021-03-31,
481,2021-01-04,id_3,id_1,2021-03-31,
482,2021-01-05,id_3,id_1,2021-03-31,
483,2021-01-06,id_3,id_1,2021-03-31,
484,2021-01-07,id_3,id_1,2021-03-31,
485,2021-01-08,id_3,id_1,2021-03-31,-0.24396928610390256
486,2021-01-11,id_3,id_1,2021-03-31,0.025496159930094065
487,2021-01-12,id_3,id_1,2021-03-31,0.30228603202560045
488,2021-01-13,id_3,id_1,2021-03-31,0.18279274011140012
489,2021-01-14,id_3,id_1,2021-03-31,-0.1720882374477047
490,2021-01-15,id_3,id_1,2021-03-31,-0.2339892298668735
491,2021-01-18,id_3,id_1,2021-03-31,-0.14796117734827063
492,2021-01-19,id_3,id_1,2021-03-31,-0.29751480347301246
493,2021-01-20,id_3,id_1,2021-03-31,-0.2780016171379734
494,2021-01-21,id_3,id_1,2021-03-31,-0.17364303988037022
495,2021-01-22,id_3,id_1,2021-03-31,0.6303817669693224
496,2021-01-25,id_3,id_1,2021-03-31,0.7046500560317523
497,2021-01-26,id_3,id_1,2021-03-31,0.5823768917433944
498,2021-01-27,id_3,id_1,2021-03-31,0.4790063616426399
499,2021-01-28,id_3,id_1,2021-03-31,0.6393231493249304
500,2021-01-29,id_3,id_1,2021-03-31,0.6227856959759777
501,2021-02-01,id_3,id_1,2021-03-31,0.5289629431401283
502,2021-02-02,id_3,id_1,2021-03-31,-0.27969371002682775
503,2021-02-03,id_3,id_1,2021-03-31,0.5304848738214225
504,2021-02-04,id_3,id_1,2021-03-31,0.1890814492594851
505,2021-02-05,id_3,id_1,2021-03-31,0.11119822573579165
506,2021-02-08,id_3,id_1,2021-03-31,-0.07843602640683102
507,2021-02-09,id_3,id_1,2021-03-31,-0.0291977552663414
508,2021-02-10,id_3,id_1,2021-03-31,0.025388316715159797
509,2021-02-11,id_3,id_1,2021-03-31,-0.3151581109759037
510,2021-02-12,id_3,id_1,2021-03-31,0.1258090092229935
511,2021-02-15,id_3,id_1,2021-03-31,0.4161082220485404
512,2021-02-16,id_3,id_1,2021-03-31,0.5522282621923956
513,2021-02-17,id_3,id_1,2021-03-31,0.5522282621923956
514,2021-02-18,id_3,id_1,2021-03-31,0.4987932131249809
515,2021-02-19,id_3,id_1,2021-03-31,0.442964975673413
516,2021-02-22,id_3,id_1,2021-03-31,0.3136677590912804
517,2021-02-23,id_3,id_1,2021-03-31,0.11528675287328302
518,2021-02-24,id_3,id_1,2021-03-31,-0.25641811451818836
519,2021-02-25,id_3,id_1,2021-03-31,-0.2878741305643345
520,2021-02-26,id_3,id_1,2021-03-31,0.15437688027360968
521,2021-03-01,id_3,id_1,2021-03-31,0.13983929641117512
522,2021-03-02,id_3,id_1,2021-03-31,-0.10663140010060378
523,2021-03-03,id_3,id_1,2021-03-31,-0.21098054097024888
524,2021-03-04,id_3,id_1,2021-03-31,-0.1478238016063485
525,2021-03-05,id_3,id_1,2021-03-31,-0.36607437853479996
526,2021-03-08,id_3,id_1,2021-03-31,-0.7767452503859508
527,2021-03-09,id_3,id_1,2021-03-31,-0.6681524942886587
528,2021-03-10,id_3,id_1,2021-03-31,-0.5972850794320689
529,2021-03-11,id_3,id_1,2021-03-31,-0.3219691020212724
530,2021-03-12,id_3,id_1,2021-03-31,-0.09538418105044813
531,2021-03-15,id_3,id_1,2021-03-31,-0.22204250862840055
532,2021-03-16,id_3,id_1,2021-03-31,-0.37059961978656825
533,2021-03-17,id_3,id_1,2021-03-31,-0.6444042120347827
534,2021-03-18,id_3,id_1,2021-03-31,-0.5993433019286177
535,2021-03-19,id_3,id_1,2021-03-31,-0.2525931272302066
536,2021-03-22,id_3,id_1,2021-03-31,-0.38577009064710927
537,2021-03-23,id_3,id_1,2021-03-31,-0.6329282679882147
538,2021-03-24,id_3,id_1,2021-03-31,-0.24568038520533367
539,2021-03-25,id_3,id_1,2021-03-31,0.11723627378675386
540,2021-01-01,id_3,id_2,2021-03-31,
541,2021-01-04,id_3,id_2,2021-03-31,
542,2021-01-05,id_3,id_2,2021-03-31,
543,2021-01-06,id_3,id_2,2021-03-31,
544,2021-01-07,id_3,id_2,2021-03-31,
545,2021-01-08,id_3,id_2,2021-03-31,-0.3724518881716664
546,2021-01-11,id_3,id_2,2021-03-31,-0.40285472991972426
547,2021-01-12,id_3,id_2,2021-03-31,0.2155826937159949
548,2021-01-13,id_3,id_2,2021-03-31,0.26839827866328597
549,2021-01-14,id_3,id_2,2021-03-31,0.01565368905041351
550,2021-01-15,id_3,id_2,2021-03-31,-0.17543555779948716
551,2021-01-18,id_3,id_2,2021-03-31,-0.2706771438714983
552,2021-01-19,id_3,id_2,2021-03-31,-0.30400679990161383
553,2021-01-20,id_3,id_2,2021-03-31,-0.5739208573348928
554,2021-01-21,id_3,id_2,2021-03-31,-0.9170579224238767
555,2021-01-22,id_3,id_2,2021-03-31,-0.6332643510448356
556,2021-01-25,id_3,id_2,2021-03-31,-0.6218048717441022
557,2021-01-26,id_3,id_2,2021-03-31,-0.6770590949521945
558,2021-01-27,id_3,id_2,2021-03-31,-0.5607721540920442
559,2021-01-28,id_3,id_2,2021-03-31,-0.2627807231132027
560,2021-01-29,id_3,id_2,2021-03-31,-0.3235106538747704
561,2021-02-01,id_3,id_2,2021-03-31,-0.5044523432863126
562,2021-02-02,id_3,id_2,2021-03-31,-0.14578746558675892
563,2021-02-03,id_3,id_2,2021-03-31,0.351086250096705
564,2021-02-04,id_3,id_2,2021-03-31,0.289441285011906
565,2021-02-05,id_3,id_2,2021-03-31,0.12612837825590073
566,2021-02-08,id_3,id_2,2021-03-31,0.610243854541702
567,2021-02-09,id_3,id_2,2021-03-31,0.7037054700471346
568,2021-02-10,id_3,id_2,2021-03-31,0.7701525052955679
569,2021-02-11,id_3,id_2,2021-03-31,0.6916397542165418
570,2021-02-12,id_3,id_2,2021-03-31,0.4458164257695103
571,2021-02-15,id_3,id_2,2021-03-31,0.3794922818329713
572,2021-02-16,id_3,id_2,2021-03-31,-0.11625811291951692
573,2021-02-17,id_3,id_2,2021-03-31,0.6726521696406602
574,2021-02-18,id_3,id_2,2021-03-31,0.5691297492466741
575,2021-02-19,id_3,id_2,2021-03-31,0.4707759314905339
576,2021-02-22,id_3,id_2,2021-03-31,0.37181447012923
577,2021-02-23,id_3,id_2,2021-03-31,0.5539450623205415
578,2021-02-24,id_3,id_2,2021-03-31,0.7809555265864094
579,2021-02-25,id_3,id_2,2021-03-31,0.7819120190997403
580,2021-02-26,id_3,id_2,2021-03-31,0.7201784685134859
581,2021-03-01,id_3,id_2,2021-03-31,0.728103176832683
582,2021-03-02,id_3,id_2,2021-03-31,0.7711734410864647
583,2021-03-03,id_3,id_2,2021-03-31,0.5770175983068111
584,2021-03-04,id_3,id_2,2021-03-31,-0.2582588136216555
585,2021-03-05,id_3,id_2,2021-03-31,0.21448174121319385
586,2021-03-08,id_3,id_2,2021-03-31,0.265778027726931
587,2021-03-09,id_3,id_2,2021-03-31,0.1460291334986251
588,2021-03-10,id_3,id_2,2021-03-31,-0.06629168351618085
589,2021-03-11,id_3,id_2,2021-03-31,0.13610094828312408
590,2021-03-12,id_3,id_2,2021-03-31,0.7302441208756157
591,2021-03-15,id_3,id_2,2021-03-31,-0.35910166348076683
592,2021-03-16,id_3,id_2,2021-03-31,-0.5039632359795316
593,2021-03-17,id_3,id_2,2021-03-31,-0.2082380271012626
594,2021-03-18,id_3,id_2,2021-03-31,0.0
595,2021-03-19,id_3,id_2,2021-03-31,-0.18590093278315534
596,2021-03-22,id_3,id_2,2021-03-31,-0.35334988447659155
597,2021-03-23,id_3,id_2,2021-03-31,-0.10689074079801258
598,2021-03-24,id_3,id_2,2021-03-31,0.013150686905714066
599,2021-03-25,id_3,id_2,2021-03-31,-0.013849760170396222
600,2021-01-01,id_3,id_3,2021-03-31,
601,2021-01-04,id_3,id_3,2021-03-31,
602,2021-01-05,id_3,id_3,2021-03-31,
603,2021-01-06,id_3,id_3,2021-03-31,
604,2021-01-07,id_3,id_3,2021-03-31,
605,2021-01-08,id_3,id_3,2021-03-31,1.0
606,2021-01-11,id_3,id_3,2021-03-31,0.9999999999999999
607,2021-01-12,id_3,id_3,2021-03-31,1.0000000000000002
608,2021-01-13,id_3,id_3,2021-03-31,1.0000000000000007
609,2021-01-14,id_3,id_3,2021-03-31,0.9999999999999999
610,2021-01-15,id_3,id_3,2021-03-31,1.0000000000000002
611,2021-01-18,id_3,id_3,2021-03-31,1.0000000000000002
612,2021-01-19,id_3,id_3,2021-03-31,1.0
613,2021-01-20,id_3,id_3,2021-03-31,0.9999999999999999
614,2021-01-21,id_3,id_3,2021-03-31,0.9999999999999998
615,2021-01-22,id_3,id_3,2021-03-31,1.0
616,2021-01-25,id_3,id_3,2021-03-31,1.0000000000000002
617,2021-01-26,id_3,id_3,2021-03-31,1.0
618,2021-01-27,id_3,id_3,2021-03-31,1.0
619,2021-01-28,id_3,id_3,2021-03-31,1.0
620,2021-01-29,id_3,id_3,2021-03-31,1.0
621,2021-02-01,id_3,id_3,2021-03-31,1.0
622,2021-02-02,id_3,id_3,2021-03-31,1.0000000000000007
623,2021-02-03,id_3,id_3,2021-03-31,1.0000000000000007
624,2021-02-04,id_3,id_3,2021-03-31,1.0000000000000004
625,2021-02-05,id_3,id_3,2021-03-31,1.0000000000000004
626,2021-02-08,id_3,id_3,2021-03-31,1.0000000000000002
627,2021-02-09,id_3,id_3,2021-03-31,1.0000000000000007
628,2021-02-10,id_3,id_3,2021-03-31,1.0000000000000002
629,2021-02-11,id_3,id_3,2021-03-31,1.0000000000000002
630,2021-02-12,id_3,id_3,2021-03-31,1.0000000000000002
631,2021-02-15,id_3,id_3,2021-03-31,1.0000000000000004
632,2021-02-16,id_3,id_3,2021-03-31,1.000000000000001
633,2021-02-17,id_3,id_3,2021-03-31,1.000000000000001
634,2021-02-18,id_3,id_3,2021-03-31,1.0000000000000004
635,2021-02-19,id_3,id_3,2021-03-31,1.0000000000000002
636,2021-02-22,id_3,id_3,2021-03-31,1.0000000000000004
637,2021-02-23,id_3,id_3,2021-03-31,1.0000000000000007
638,2021-02-24,id_3,id_3,2021-03-31,1.0000000000000007
639,2021-02-25,id_3,id_3,2021-03-31,1.0000000000000007
640,2021-02-26,id_3,id_3,2021-03-31,1.0000000000000007
641,2021-03-01,id_3,id_3,2021-03-31,1.0000000000000007
642,2021-03-02,id_3,id_3,2021-03-31,1.0000000000000004
643,2021-03-03,id_3,id_3,2021-03-31,1.0000000000000004
644,2021-03-04,id_3,id_3,2021-03-31,1.0000000000000007
645,2021-03-05,id_3,id_3,2021-03-31,1.0000000000000002
646,2021-03-08,id_3,id_3,2021-03-31,1.0000000000000002
647,2021-03-09,id_3,id_3,2021-03-31,1.0000000000000002
648,2021-03-10,id_3,id_3,2021-03-31,1.0000000000000002
649,2021-03-11,id_3,id_3,2021-03-31,1.0000000000000007
650,2021-03-12,id_3,id_3,2021-03-31,1.0000000000000007
651,2021-03-15,id_3,id_3,2021-03-31,1.000000000000001
652,2021-03-16,id_3,id_3,2021-03-31,1.0000000000000009
653,2021-03-17,id_3,id_3,2021-03-31,1.0000000000000004
654,2021-03-18,id_3,id_3,2021-03-31,1.0000000000000009
655,2021-03-19,id_3,id_3,2021-03-31,1.0000000000000002
656,2021-03-22,id_3,id_3,2021-03-31,1.0000000000000002
657,2021-03-23,id_3,id_3,2021-03-31,1.0000000000000004
658,2021-03-24,id_3,id_3,2021-03-31,1.0000000000000004
659,2021-03-25,id_3,id_3,2021-03-31,1.0000000000000004
660,2021-01-01,id_3,id_4,2021-03-31,
661,2021-01-04,id_3,id_4,2021-03-31,
662,2021-01-05,id_3,id_4,2021-03-31,
663,2021-01-06,id_3,id_4,2021-03-31,
664,2021-01-07,id_3,id_4,2021-03-31,
665,2021-01-08,id_3,id_4,2021-03-31,0.06458705158905939
666,2021-01-11,id_3,id_4,2021-03-31,-0.043037299465494366
667,2021-01-12,id_3,id_4,2021-03-31,0.022989776514418914
668,2021-01-13,id_3,id_4,2021-03-31,0.30614469713145565
669,2021-01-14,id_3,id_4,2021-03-31,-0.3522070264988019
670,2021-01-15,id_3,id_4,2021-03-31,-0.42562729365529445
671,2021-01-18,id_3,id_4,2021-03-31,-0.6039592265551335
672,2021-01-19,id_3,id_4,2021-03-31,-0.1496315701976241
673,2021-01-20,id_3,id_4,2021-03-31,-0.30050343113315486
674,2021-01-21,id_3,id_4,2021-03-31,-0.30332126674588494
675,2021-01-22,id_3,id_4,2021-03-31,0.10232078550914349
676,2021-01-25,id_3,id_4,2021-03-31,-0.09543174769435969
677,2021-01-26,id_3,id_4,2021-03-31,-0.4733650103563388
678,2021-01-27,id_3,id_4,2021-03-31,-0.6873979756091637
679,2021-01-28,id_3,id_4,2021-03-31,-0.41873297568949897
680,2021-01-29,id_3,id_4,2021-03-31,-0.4831277920031477
681,2021-02-01,id_3,id_4,2021-03-31,-0.6502332912943734
682,2021-02-02,id_3,id_4,2021-03-31,-0.3707528835366748
683,2021-02-03,id_3,id_4,2021-03-31,0.3609050975548426
684,2021-02-04,id_3,id_4,2021-03-31,0.7101729156429828
685,2021-02-05,id_3,id_4,2021-03-31,0.1984747888059714
686,2021-02-08,id_3,id_4,2021-03-31,0.04641004759859894
687,2021-02-09,id_3,id_4,2021-03-31,0.30714755841697444
688,2021-02-10,id_3,id_4,2021-03-31,0.5335866818426251
689,2021-02-11,id_3,id_4,2021-03-31,-0.039889526026558986
690,2021-02-12,id_3,id_4,2021-03-31,0.1639842841370403
691,2021-02-15,id_3,id_4,2021-03-31,-0.12289626811027675
692,2021-02-16,id_3,id_4,2021-03-31,-0.2429993013780129
693,2021-02-17,id_3,id_4,2021-03-31,-0.3988680131446116
694,2021-02-18,id_3,id_4,2021-03-31,-0.6169665930395978
695,2021-02-19,id_3,id_4,2021-03-31,-0.5845718592226696
696,2021-02-22,id_3,id_4,2021-03-31,-0.7809237637775132
697,2021-02-23,id_3,id_4,2021-03-31,-0.7865481153793923
698,2021-02-24,id_3,id_4,2021-03-31,0.5132791748179156
699,2021-02-25,id_3,id_4,2021-03-31,0.5284532390233803
700,2021-02-26,id_3,id_4,2021-03-31,0.5734623443633284
701,2021-03-01,id_3,id_4,2021-03-31,0.4079401853418235
702,2021-03-02,id_3,id_4,2021-03-31,0.68839895257915
703,2021-03-03,id_3,id_4,2021-03-31,0.7721873425053444
704,2021-03-04,id_3,id_4,2021-03-31,0.25308019831045564
705,2021-03-05,id_3,id_4,2021-03-31,-0.10414197672180611
706,2021-03-08,id_3,id_4,2021-03-31,-0.23154667215518046
707,2021-03-09,id_3,id_4,2021-03-31,-0.20248141451291823
708,2021-03-10,id_3,id_4,2021-03-31,-0.3849486769310525
709,2021-03-11,id_3,id_4,2021-03-31,-0.2525535657992162
710,2021-03-12,id_3,id_4,2021-03-31,0.06335640768175574
711,2021-03-15,id_3,id_4,2021-03-31,0.4328671059559641
712,2021-03-16,id_3,id_4,2021-03-31,0.7582171829430986
713,2021-03-17,id_3,id_4,2021-03-31,0.8845744836625913
714,2021-03-18,id_3,id_4,2021-03-31,0.8370293494663924
715,2021-03-19,id_3,id_4,2021-03-31,0.25801936026630673
716,2021-03-22,id_3,id_4,2021-03-31,0.18546242959157433
717,2021-03-23,id_3,id_4,2021-03-31,0.15409339984228793
718,2021-03-24,id_3,id_4,2021-03-31,-0.22951138354487416
719,2021-03-25,id_3,id_4,2021-03-31,-0.4942145256319308
720,2021-01-01,id_4,id_1,2021-03-31,
721,2021-01-04,id_4,id_1,2021-03-31,
722,2021-01-05,id_4,id_1,2021-03-31,
723,2021-01-06,id_4,id_1,2021-03-31,
724,2021-01-07,id_4,id_1,2021-03-31,
725,2021-01-08,id_4,id_1,2021-03-31,-0.5481899641248613
726,2021-01-11,id_4,id_1,2021-03-31,-0.7855652425250466
727,2021-01-12,id_4,id_1,2021-03-31,-0.5364282958047211
728,2021-01-13,id_4,id_1,2021-03-31,-0.4713893657695431
729,2021-01-14,id_4,id_1,2021-03-31,0.03427829978193745
730,2021-01-15,id_4,id_1,2021-03-31,0.01702621148456357
731,2021-01-18,id_4,id_1,2021-03-31,0.06873213072690518
732,2021-01-19,id_4,id_1,2021-03-31,0.6501204730138584
733,2021-01-20,id_4,id_1,2021-03-31,0.09924494246315013
734,2021-01-21,id_4,id_1,2021-03-31,-0.07997164610147646
735,2021-01-22,id_4,id_1,2021-03-31,-0.5010319928420137
736,2021-01-25,id_4,id_1,2021-03-31,-0.5918286057289687
737,2021-01-26,id_4,id_1,2021-03-31,-0.571312191281734
738,2021-01-27,id_4,id_1,2021-03-31,-0.47151151515590917
739,2021-01-28,id_4,id_1,2021-03-31,0.11209133081035698
740,2021-01-29,id_4,id_1,2021-03-31,-0.10714043755974532
741,2021-02-01,id_4,id_1,2021-03-31,-0.2509985472965237
742,2021-02-02,id_4,id_1,2021-03-31,-0.09053434324661744
743,2021-02-03,id_4,id_1,2021-03-31,0.11154058307256316
744,2021-02-04,id_4,id_1,2021-03-31,-0.017695189066658634
745,2021-02-05,id_4,id_1,2021-03-31,0.044260570368808434
746,2021-02-08,id_4,id_1,2021-03-31,0.040806413639991164
747,2021-02-09,id_4,id_1,2021-03-31,0.760488031663357
748,2021-02-10,id_4,id_1,2021-03-31,0.7113283517139516
749,2021-02-11,id_4,id_1,2021-03-31,-0.06775963568181168
750,2021-02-12,id_4,id_1,2021-03-31,0.3517342872079063
751,2021-02-15,id_4,id_1,2021-03-31,-0.5445355567228296
752,2021-02-16,id_4,id_1,2021-03-31,-0.4376278900716047
753,2021-02-17,id_4,id_1,2021-03-31,-0.5523020350377483
754,2021-02-18,id_4,id_1,2021-03-31,-0.545259444833009
755,2021-02-19,id_4,id_1,2021-03-31,-0.5951060604028858
756,2021-02-22,id_4,id_1,2021-03-31,-0.4167700450745759
757,2021-02-23,id_4,id_1,2021-03-31,0.09395708058713521
758,2021-02-24,id_4,id_1,2021-03-31,-0.28015487187640964
759,2021-02-25,id_4,id_1,2021-03-31,-0.230960638422895
760,2021-02-26,id_4,id_1,2021-03-31,-0.17958806471660774
761,2021-03-01,id_4,id_1,2021-03-31,-0.15896837754231205
762,2021-03-02,id_4,id_1,2021-03-31,-0.488006718827536
763,2021-03-03,id_4,id_1,2021-03-31,-0.47240513564379305
764,2021-03-04,id_4,id_1,2021-03-31,-0.3843419673530141
765,2021-03-05,id_4,id_1,2021-03-31,-0.3456365480466534
766,2021-03-08,id_4,id_1,2021-03-31,-0.2187996873110674
767,2021-03-09,id_4,id_1,2021-03-31,-0.3910558586606753
768,2021-03-10,id_4,id_1,2021-03-31,-0.4279539686731926
769,2021-03-11,id_4,id_1,2021-03-31,0.0017321971844156368
770,2021-03-12,id_4,id_1,2021-03-31,0.07197605035499983
771,2021-03-15,id_4,id_1,2021-03-31,0.13018603075021487
772,2021-03-16,id_4,id_1,2021-03-31,-0.2483482016610803
773,2021-03-17,id_4,id_1,2021-03-31,-0.34126715430672994
774,2021-03-18,id_4,id_1,2021-03-31,-0.3152395203185303
775,2021-03-19,id_4,id_1,2021-03-31,-0.547110386906877
776,2021-03-22,id_4,id_1,2021-03-31,-0.7302026836364185
777,2021-03-23,id_4,id_1,2021-03-31,-0.83514487523853
778,2021-03-24,id_4,id_1,2021-03-31,-0.860152536077817
779,2021-03-25,id_4,id_1,2021-03-31,-0.5592629590236556
780,2021-01-01,id_4,id_2,2021-03-31,
781,2021-01-04,id_4,id_2,2021-03-31,
782,2021-01-05,id_4,id_2,2021-03-31,
783,2021-01-06,id_4,id_2,2021-03-31,
784,2021-01-07,id_4,id_2,2021-03-31,
785,2021-01-08,id_4,id_2,2021-03-31,0.026263409239289652
786,2021-01-11,id_4,id_2,2021-03-31,0.06312730027373702
787,2021-01-12,id_4,id_2,2021-03-31,0.5313430398471274
788,2021-01-13,id_4,id_2,2021-03-31,0.4552537798721606
789,2021-01-14,id_4,id_2,2021-03-31,0.6711629107056225
790,2021-01-15,id_4,id_2,2021-03-31,0.742424231445014
791,2021-01-18,id_4,id_2,2021-03-31,0.59877657897757
792,2021-01-19,id_4,id_2,2021-03-31,0.07506289151850755
793,2021-01-20,id_4,id_2,2021-03-31,0.13839699455107884
794,2021-01-21,id_4,id_2,2021-03-31,0.21731923938626724
795,2021-01-22,id_4,id_2,2021-03-31,0.06803878924691029
796,2021-01-25,id_4,id_2,2021-03-31,0.23714208127405537
797,2021-01-26,id_4,id_2,2021-03-31,0.5127649540254882
798,2021-01-27,id_4,id_2,2021-03-31,0.8157074133716027
799,2021-01-28,id_4,id_2,2021-03-31,0.8935341032175408
800,2021-01-29,id_4,id_2,2021-03-31,0.8952336560748109
801,2021-02-01,id_4,id_2,2021-03-31,0.8804125318403458
802,2021-02-02,id_4,id_2,2021-03-31,0.854797258135797
803,2021-02-03,id_4,id_2,2021-03-31,0.8524912176096733
804,2021-02-04,id_4,id_2,2021-03-31,0.8502760365633937
805,2021-02-05,id_4,id_2,2021-03-31,0.7432872246546375
806,2021-02-08,id_4,id_2,2021-03-31,0.5589853617993035
807,2021-02-09,id_4,id_2,2021-03-31,0.04476392401183089
808,2021-02-10,id_4,id_2,2021-03-31,0.3664610215253395
809,2021-02-11,id_4,id_2,2021-03-31,0.15710251796769306
810,2021-02-12,id_4,id_2,2021-03-31,-0.1390220470405683
811,2021-02-15,id_4,id_2,2021-03-31,0.1432063602777745
812,2021-02-16,id_4,id_2,2021-03-31,0.19461552150845116
813,2021-02-17,id_4,id_2,2021-03-31,-0.14658142537615768
814,2021-02-18,id_4,id_2,2021-03-31,-0.5853572388577601
815,2021-02-19,id_4,id_2,2021-03-31,-0.147101166295014
816,2021-02-22,id_4,id_2,2021-03-31,0.21652528274117053
817,2021-02-23,id_4,id_2,2021-03-31,-0.09007391562824422
818,2021-02-24,id_4,id_2,2021-03-31,0.48475344427242145
819,2021-02-25,id_4,id_2,2021-03-31,0.6085180303524614
820,2021-02-26,id_4,id_2,2021-03-31,0.6743846208338202
821,2021-03-01,id_4,id_2,2021-03-31,0.6277963083456747
822,2021-03-02,id_4,id_2,2021-03-31,0.5033225175642503
823,2021-03-03,id_4,id_2,2021-03-31,0.6192052545522179
824,2021-03-04,id_4,id_2,2021-03-31,0.376588265561456
825,2021-03-05,id_4,id_2,2021-03-31,0.06871405307437141
826,2021-03-08,id_4,id_2,2021-03-31,-0.15464505921503807
827,2021-03-09,id_4,id_2,2021-03-31,-0.1419620765529085
828,2021-03-10,id_4,id_2,2021-03-31,-0.40038626812250633
829,2021-03-11,id_4,id_2,2021-03-31,-0.0733679296314135
830,2021-03-12,id_4,id_2,2021-03-31,-0.14205989549368106
831,2021-03-15,id_4,id_2,2021-03-31,-0.003644920668390437
832,2021-03-16,id_4,id_2,2021-03-31,0.043233770116711666
833,2021-03-17,id_4,id_2,2021-03-31,0.23285739281680778
834,2021-03-18,id_4,id_2,2021-03-31,0.5104304426648504
835,2021-03-19,id_4,id_2,2021-03-31,0.5134005928630061
836,2021-03-22,id_4,id_2,2021-03-31,0.4408576980172868
837,2021-03-23,id_4,id_2,2021-03-31,0.7207349757678699
838,2021-03-24,id_4,id_2,2021-03-31,0.6623510883946346
839,2021-03-25,id_4,id_2,2021-03-31,0.4818464642757683
840,2021-01-01,id_4,id_3,2021-03-31,
841,2021-01-04,id_4,id_3,2021-03-31,
842,2021-01-05,id_4,id_3,2021-03-31,
843,2021-01-06,id_4,id_3,2021-03-31,
844,2021-01-07,id_4,id_3,2021-03-31,
845,2021-01-08,id_4,id_3,2021-03-31,0.06458705158905939
846,2021-01-11,id_4,id_3,2021-03-31,-0.043037299465494366
847,2021-01-12,id_4,id_3,2021-03-31,0.022989776514418914
848,2021-01-13,id_4,id_3,2021-03-31,0.30614469713145565
849,2021-01-14,id_4,id_3,2021-03-31,-0.3522070264988019
850,2021-01-15,id_4,id_3,2021-03-31,-0.42562729365529445
851,2021-01-18,id_4,id_3,2021-03-31,-0.6039592265551335
852,2021-01-19,id_4,id_3,2021-03-31,-0.1496315701976241
853,2021-01-20,id_4,id_3,2021-03-31,-0.30050343113315486
854,2021-01-21,id_4,id_3,2021-03-31,-0.30332126674588494
855,2021-01-22,id_4,id_3,2021-03-31,0.10232078550914349
856,2021-01-25,id_4,id_3,2021-03-31,-0.09543174769435969
857,2021-01-26,id_4,id_3,2021-03-31,-0.4733650103563388
858,2021-01-27,id_4,id_3,2021-03-31,-0.6873979756091637
859,2021-01-28,id_4,id_3,2021-03-31,-0.41873297568949897
